tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
1h,ETH/USDT,SHORT,12,9,2,2,4347.02,4415.88,4264.39,4209.3,1.584,43.4,False,RANGING,2025-08-30 21:00:00+00:00,2025-08-31 00:00:00+00:00,4415.88,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,11,8,2,2,4394.59,4498.8,4269.54,4186.17,2.371,41.1,False,RANGING,2025-09-01 05:00:00+00:00,2025-09-02 03:00:00+00:00,4394.59,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,11,8,2,2,4378.69,4421.45,4327.37,4293.16,0.977,36.6,False,RANGING,2025-09-02 13:00:00+00:00,2025-09-02 16:00:00+00:00,4293.16,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,4319.41,4416.94,4202.37,4124.35,2.258,42.4,False,RANGING,2025-09-02 17:00:00+00:00,2025-09-03 13:00:00+00:00,4416.94,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,12,10,2,0,4395.84,4490.49,4282.26,4206.54,2.153,41.4,True,RANGING,2025-09-04 09:00:00+00:00,2025-09-05 07:00:00+00:00,4395.84,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,9,10,0,0,4289.97,4494.43,4044.62,3881.05,4.766,41.8,False,RANGING,2025-09-05 17:00:00+00:00,2025-09-07 19:00:00+00:00,4293.55,TIMEOUT,False,LOSS,-0.18
1h,ETH/USDT,SHORT,9,8,2,0,4288.04,4314.88,4255.83,4234.36,0.626,52.3,False,RANGING,2025-09-07 21:00:00+00:00,2025-09-07 23:00:00+00:00,4314.88,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,5,3,0,4319.31,4339.4,4295.2,4279.13,0.465,52.2,True,RANGING,2025-09-08 09:00:00+00:00,2025-09-08 13:00:00+00:00,4339.4,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,8,1,0,4318.6,4384.36,4239.69,4187.08,1.523,51.3,False,RANGING,2025-09-09 05:00:00+00:00,2025-09-10 12:00:00+00:00,4384.36,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,6,2,0,4510.97,4542.33,4473.34,4448.25,0.695,42.0,True,TRENDING,2025-09-16 09:00:00+00:00,2025-09-16 14:00:00+00:00,4448.25,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,8,7,2,0,4486.39,4537.76,4424.75,4383.65,1.145,34.5,False,TRENDING,2025-09-16 17:00:00+00:00,2025-09-17 02:00:00+00:00,4537.76,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,10,9,2,0,4496.3,4555.03,4425.82,4378.84,1.306,49.1,False,RANGING,2025-09-17 13:00:00+00:00,2025-09-17 19:00:00+00:00,4496.3,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,8,6,3,0,4529.13,4572.31,4477.32,4442.78,0.953,51.1,False,RANGING,2025-09-17 21:00:00+00:00,2025-09-17 23:00:00+00:00,4572.31,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,8,2,0,4528.31,4636.45,4398.54,4312.03,2.388,38.6,False,RANGING,2025-09-19 13:00:00+00:00,2025-09-21 15:00:00+00:00,4482.91,TIMEOUT,False,WIN,4.2
1h,ETH/USDT,SHORT,11,8,2,2,4491.32,4507.19,4472.27,4459.58,0.353,49.7,False,RANGING,2025-09-21 17:00:00+00:00,2025-09-21 22:00:00+00:00,4459.58,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,4328.28,4498.38,4124.16,3988.08,3.93,17.5,False,TRENDING,2025-09-22 01:00:00+00:00,2025-09-24 03:00:00+00:00,4147.64,TIMEOUT,True,WIN,11.31
1h,ETH/USDT,SHORT,12,8,3,2,4172.89,4229.0,4105.56,4060.67,1.345,38.8,False,TRENDING,2025-09-24 05:00:00+00:00,2025-09-25 03:00:00+00:00,4060.67,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,11,8,2,2,4024.64,4206.99,3805.82,3659.94,4.531,21.0,False,TRENDING,2025-09-25 05:00:00+00:00,2025-09-27 07:00:00+00:00,4008.3,TIMEOUT,False,WIN,0.9
1h,ETH/USDT,SHORT,9,3,4,2,4001.75,4040.35,3955.43,3924.55,0.965,50.8,False,RANGING,2025-09-27 17:00:00+00:00,2025-09-28 16:00:00+00:00,4040.35,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,3,1,4,4039.52,4061.02,4013.72,3996.52,0.532,60.0,False,RANGING,2025-09-28 17:00:00+00:00,2025-09-28 20:00:00+00:00,4061.02,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,3,1,4,4113.79,4146.66,4074.35,4048.05,0.799,69.3,False,TRENDING,2025-09-29 05:00:00+00:00,2025-09-29 13:00:00+00:00,4146.66,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,5,2,2,4476.43,4523.82,4419.56,4381.65,1.059,42.9,False,TRENDING,2025-10-08 13:00:00+00:00,2025-10-08 17:00:00+00:00,4523.82,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,6,0,2,4479.75,4557.59,4386.34,4324.07,1.738,50.4,False,RANGING,2025-10-09 01:00:00+00:00,2025-10-09 14:00:00+00:00,4324.07,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,4334.47,4539.58,4088.34,3924.25,4.732,29.4,False,TRENDING,2025-10-09 17:00:00+00:00,2025-10-10 20:00:00+00:00,3924.25,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,11,8,2,2,3888.84,4393.68,3283.03,2879.16,12.982,13.7,False,VOLATILE,2025-10-10 21:00:00+00:00,2025-10-12 23:00:00+00:00,4152.11,TIMEOUT,False,LOSS,-5.21
1h,ETH/USDT,SHORT,8,3,1,4,4199.18,4263.66,4121.81,4070.23,1.535,73.7,False,TRENDING,2025-10-13 01:00:00+00:00,2025-10-13 11:00:00+00:00,4070.23,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,10,8,2,0,3985.9,4292.85,3617.56,3372.0,7.701,34.1,True,TRENDING,2025-10-14 09:00:00+00:00,2025-10-16 11:00:00+00:00,4062.09,TIMEOUT,False,LOSS,-2.48
1h,ETH/USDT,SHORT,11,7,2,2,4021.26,4087.51,3941.76,3888.76,1.647,54.6,False,RANGING,2025-10-16 13:00:00+00:00,2025-10-16 16:00:00+00:00,3888.76,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,3921.79,4087.51,3722.93,3590.35,4.226,43.0,False,TRENDING,2025-10-16 17:00:00+00:00,2025-10-18 07:00:00+00:00,3921.79,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,8,3,3,2,3891.69,3928.27,3847.79,3818.53,0.94,53.9,False,RANGING,2025-10-18 21:00:00+00:00,2025-10-19 08:00:00+00:00,3928.27,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,12,8,2,2,3864.5,4050.49,3641.31,3492.52,4.813,34.0,True,TRENDING,2025-10-21 09:00:00+00:00,2025-10-21 15:00:00+00:00,4050.49,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,8,2,0,3870.63,4110.14,3583.22,3391.61,6.188,36.4,False,RANGING,2025-10-22 01:00:00+00:00,2025-10-24 03:00:00+00:00,3891.07,TIMEOUT,False,LOSS,-0.85
1h,ETH/USDT,SHORT,11,7,2,2,4015.08,4049.93,3973.26,3945.38,0.868,36.2,False,TRENDING,2025-10-29 17:00:00+00:00,2025-10-29 20:00:00+00:00,3945.38,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,8,7,2,0,3956.25,4036.98,3859.37,3794.79,2.041,42.4,False,TRENDING,2025-10-29 21:00:00+00:00,2025-10-30 13:00:00+00:00,3794.79,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,11,7,2,2,3767.27,4018.98,3465.22,3263.85,6.681,32.1,False,TRENDING,2025-10-30 13:00:00+00:00,2025-11-01 15:00:00+00:00,3894.29,TIMEOUT,False,LOSS,-5.05
1h,ETH/USDT,SHORT,8,3,3,2,3867.41,3910.0,3816.3,3782.23,1.101,54.8,False,RANGING,2025-11-01 21:00:00+00:00,2025-11-02 04:00:00+00:00,3910.0,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,10,9,2,0,3859.18,3918.45,3788.06,3740.64,1.536,46.3,False,RANGING,2025-11-02 17:00:00+00:00,2025-11-03 03:00:00+00:00,3740.64,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,3732.29,3917.45,3510.1,3361.97,4.961,29.7,False,RANGING,2025-11-03 05:00:00+00:00,2025-11-04 18:00:00+00:00,3361.97,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,3215.61,3654.38,2689.09,2338.07,13.645,20.0,False,VOLATILE,2025-11-04 21:00:00+00:00,2025-11-06 23:00:00+00:00,3315.43,TIMEOUT,False,LOSS,-2.27
1h,ETH/USDT,SHORT,9,9,1,0,3367.14,3415.0,3309.71,3271.42,1.421,47.5,False,TRENDING,2025-11-07 05:00:00+00:00,2025-11-07 11:00:00+00:00,3271.42,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,11,8,2,2,3241.02,3370.18,3086.03,2982.7,3.985,29.8,False,TRENDING,2025-11-07 13:00:00+00:00,2025-11-07 17:00:00+00:00,3370.18,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,10,9,2,0,3385.73,3435.27,3326.28,3286.65,1.463,48.5,False,TRENDING,2025-11-07 17:00:00+00:00,2025-11-07 19:00:00+00:00,3435.27,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,3,2,4,3431.43,3487.84,3363.74,3318.61,1.644,64.4,False,RANGING,2025-11-08 05:00:00+00:00,2025-11-09 09:00:00+00:00,3431.43,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,10,9,0,2,3429.67,3588.0,3239.67,3113.01,4.616,37.2,False,TRENDING,2025-11-12 17:00:00+00:00,2025-11-14 04:00:00+00:00,3113.01,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,0,2,3192.6,3549.86,2763.89,2478.08,11.19,29.1,False,TRENDING,2025-11-14 05:00:00+00:00,2025-11-16 07:00:00+00:00,3219.66,TIMEOUT,False,LOSS,-0.76
1h,ETH/USDT,SHORT,10,6,2,2,3154.09,3249.1,3040.08,2964.07,3.012,44.9,False,RANGING,2025-11-16 13:00:00+00:00,2025-11-17 02:00:00+00:00,3154.09,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,11,10,2,0,3058.47,3223.33,2860.64,2728.75,5.39,45.6,False,RANGING,2025-11-17 17:00:00+00:00,2025-11-19 19:00:00+00:00,2881.87,TIMEOUT,False,WIN,10.71
1h,ETH/USDT,SHORT,9,8,2,0,2991.65,3126.72,2829.57,2721.51,4.515,38.2,False,TRENDING,2025-11-19 21:00:00+00:00,2025-11-21 07:00:00+00:00,2721.51,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,11,8,3,0,2681.99,3050.0,2240.38,1945.97,13.722,31.8,True,TRENDING,2025-11-21 09:00:00+00:00,2025-11-23 11:00:00+00:00,2816.0,TIMEOUT,False,LOSS,-3.64
1h,ETH/USDT,SHORT,9,3,2,4,2792.74,2858.82,2713.44,2660.58,2.366,50.1,False,TRENDING,2025-11-23 17:00:00+00:00,2025-11-24 02:00:00+00:00,2858.82,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,3,1,4,2867.23,2901.95,2825.57,2797.8,1.211,52.4,False,RANGING,2025-11-24 05:00:00+00:00,2025-11-24 09:00:00+00:00,2797.8,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,10,9,2,0,2851.51,3052.94,2609.79,2448.65,7.064,19.3,False,TRENDING,2025-12-01 01:00:00+00:00,2025-12-03 03:00:00+00:00,3030.55,TIMEOUT,False,LOSS,-8.89
1h,ETH/USDT,SHORT,11,6,3,2,3044.67,3069.13,3015.32,2995.75,0.803,49.3,False,RANGING,2025-12-07 05:00:00+00:00,2025-12-07 15:00:00+00:00,2995.75,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,8,0,5,2,3105.88,3179.06,3018.06,2959.52,2.356,51.7,True,RANGING,2025-12-09 09:00:00+00:00,2025-12-09 15:00:00+00:00,3179.06,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,7,2,0,3066.5,3273.33,2818.3,2652.84,6.745,22.6,False,RANGING,2025-12-12 17:00:00+00:00,2025-12-14 19:00:00+00:00,3093.18,TIMEOUT,False,LOSS,-1.29
1h,ETH/USDT,SHORT,11,8,2,2,3081.75,3129.51,3024.44,2986.23,1.55,40.5,False,TRENDING,2025-12-14 21:00:00+00:00,2025-12-15 02:00:00+00:00,3129.51,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,8,2,0,2937.56,3177.78,2649.3,2457.12,8.178,25.4,False,VOLATILE,2025-12-15 17:00:00+00:00,2025-12-17 19:00:00+00:00,2820.73,TIMEOUT,False,WIN,4.86
1h,ETH/USDT,SHORT,10,8,3,0,2820.28,3031.03,2567.38,2398.78,7.473,32.6,False,RANGING,2025-12-17 21:00:00+00:00,2025-12-19 23:00:00+00:00,2979.85,TIMEOUT,False,LOSS,-7.57
1h,ETH/USDT,SHORT,8,3,2,2,2983.44,3018.79,2941.02,2912.74,1.185,59.1,True,TRENDING,2025-12-20 09:00:00+00:00,2025-12-22 00:00:00+00:00,3018.79,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,7,3,0,2929.33,2988.14,2858.76,2811.71,2.008,42.7,False,RANGING,2025-12-24 05:00:00+00:00,2025-12-26 02:00:00+00:00,2988.14,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,11,10,2,0,2922.59,2994.44,2836.37,2778.89,2.458,38.7,False,RANGING,2025-12-26 17:00:00+00:00,2025-12-28 19:00:00+00:00,2933.65,TIMEOUT,False,LOSS,-1.54
1h,ETH/USDT,SHORT,10,6,5,0,2938.3,2960.68,2911.44,2893.54,0.762,44.5,False,RANGING,2025-12-28 21:00:00+00:00,2025-12-29 00:00:00+00:00,2960.68,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,11,7,2,2,3097.15,3184.3,2992.57,2922.85,2.814,33.5,False,TRENDING,2026-01-08 13:00:00+00:00,2026-01-10 15:00:00+00:00,3095.55,TIMEOUT,False,WIN,0.18
1h,ETH/USDT,SHORT,13,9,5,0,3092.82,3105.73,3077.33,3067.0,0.417,50.0,False,RANGING,2026-01-10 17:00:00+00:00,2026-01-11 08:00:00+00:00,3105.73,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,5,0,2,3116.71,3171.62,3050.82,3006.89,1.762,45.5,True,VOLATILE,2026-01-12 09:00:00+00:00,2026-01-13 15:00:00+00:00,3171.62,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,7,2,0,3202.41,3369.0,3002.5,2869.23,5.202,25.7,False,VOLATILE,2026-01-19 05:00:00+00:00,2026-01-21 07:00:00+00:00,2970.74,TIMEOUT,True,WIN,12.95
1h,ETH/USDT,SHORT,8,8,0,0,2953.88,3115.0,2760.54,2631.64,5.455,31.2,True,TRENDING,2026-01-21 09:00:00+00:00,2026-01-23 11:00:00+00:00,2940.91,TIMEOUT,False,WIN,0.8
1h,ETH/USDT,SHORT,12,8,3,2,2930.84,2984.57,2866.36,2823.38,1.833,43.6,False,RANGING,2026-01-23 13:00:00+00:00,2026-01-23 17:00:00+00:00,2984.57,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,6,3,0,2987.44,3016.38,2952.71,2929.55,0.969,54.3,False,RANGING,2026-01-23 17:00:00+00:00,2026-01-25 08:00:00+00:00,2929.55,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,10,8,2,0,2935.88,2968.54,2896.69,2870.56,1.112,34.4,True,RANGING,2026-01-25 09:00:00+00:00,2026-01-25 18:00:00+00:00,2870.56,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,2819.05,2960.58,2649.21,2535.99,5.02,13.7,False,TRENDING,2026-01-25 21:00:00+00:00,2026-01-27 16:00:00+00:00,2960.58,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,7,2,0,2824.51,3038.45,2567.78,2396.63,7.574,21.6,False,TRENDING,2026-01-29 17:00:00+00:00,2026-01-31 17:00:00+00:00,2396.63,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,2403.05,2742.86,1995.28,1723.43,14.141,12.3,False,TRENDING,2026-01-31 17:00:00+00:00,2026-02-02 19:00:00+00:00,2331.11,TIMEOUT,False,WIN,2.12
1h,ETH/USDT,SHORT,15,11,2,2,2292.17,2396.78,2166.64,2082.95,4.564,46.9,True,TRENDING,2026-02-03 09:00:00+00:00,2026-02-03 20:00:00+00:00,2292.17,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,12,6,3,2,2261.1,2345.0,2160.42,2093.3,3.711,51.0,True,RANGING,2026-02-04 09:00:00+00:00,2026-02-04 18:00:00+00:00,2093.3,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,2129.82,2295.8,1930.64,1797.86,7.793,41.4,False,TRENDING,2026-02-04 21:00:00+00:00,2026-02-06 00:00:00+00:00,1797.86,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,1932.1,2149.99,1670.63,1496.32,11.277,30.6,False,TRENDING,2026-02-06 01:00:00+00:00,2026-02-08 03:00:00+00:00,2078.84,TIMEOUT,False,LOSS,-6.73
1h,ETH/USDT,SHORT,8,3,2,2,2100.4,2129.81,2065.11,2041.58,1.4,63.8,True,TRENDING,2026-02-08 09:00:00+00:00,2026-02-08 11:00:00+00:00,2129.81,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,3,3,2,2126.65,2156.32,2091.04,2067.3,1.395,64.6,False,TRENDING,2026-02-08 13:00:00+00:00,2026-02-08 19:00:00+00:00,2126.65,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,8,3,3,2,2095.78,2152.46,2027.76,1982.42,2.704,49.4,False,RANGING,2026-02-09 05:00:00+00:00,2026-02-09 16:00:00+00:00,2095.78,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,8,5,3,0,2127.43,2158.46,2090.19,2065.37,1.459,55.8,False,RANGING,2026-02-09 17:00:00+00:00,2026-02-10 03:00:00+00:00,2065.37,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,10,8,2,0,2017.0,2148.23,1859.52,1754.54,6.506,35.1,True,RANGING,2026-02-10 09:00:00+00:00,2026-02-12 11:00:00+00:00,1989.02,TIMEOUT,False,WIN,2.13
1h,ETH/USDT,SHORT,15,10,4,2,1910.51,2001.67,1801.12,1728.19,4.772,33.3,False,RANGING,2026-02-12 17:00:00+00:00,2026-02-13 14:00:00+00:00,2001.67,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,0,2,6,2051.1,2072.8,2025.06,2007.7,1.058,67.8,False,TRENDING,2026-02-14 05:00:00+00:00,2026-02-14 08:00:00+00:00,2072.8,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,7,2,0,1958.59,2103.83,1784.3,1668.11,7.416,23.9,False,TRENDING,2026-02-15 21:00:00+00:00,2026-02-17 23:00:00+00:00,1991.69,TIMEOUT,False,LOSS,-2.28
1h,ETH/USDT,SHORT,9,1,3,4,2016.44,2039.0,1989.37,1971.32,1.119,62.6,True,RANGING,2026-02-18 09:00:00+00:00,2026-02-18 13:00:00+00:00,1971.32,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,12,8,3,2,1974.34,2039.0,1896.75,1845.02,3.275,43.1,False,RANGING,2026-02-18 17:00:00+00:00,2026-02-20 19:00:00+00:00,1963.69,TIMEOUT,False,WIN,1.65
1h,ETH/USDT,SHORT,10,6,2,2,1951.37,1995.5,1898.41,1863.11,2.261,42.0,False,RANGING,2026-02-22 13:00:00+00:00,2026-02-23 02:00:00+00:00,1863.11,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,11,8,2,2,1865.76,1983.21,1724.82,1630.86,6.295,20.1,False,TRENDING,2026-02-23 05:00:00+00:00,2026-02-25 07:00:00+00:00,1893.42,TIMEOUT,False,LOSS,-2.36
1h,ETH/USDT,SHORT,12,7,2,2,1855.16,1969.0,1718.55,1627.48,6.136,26.6,True,TRENDING,2026-02-28 09:00:00+00:00,2026-02-28 20:00:00+00:00,1969.0,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,10,7,0,2,1986.3,2063.06,1894.19,1832.78,3.864,37.0,True,TRENDING,2026-03-07 09:00:00+00:00,2026-03-09 11:00:00+00:00,1992.2,TIMEOUT,False,LOSS,-0.77
1h,ETH/USDT,SHORT,8,1,3,4,2016.57,2039.56,1988.99,1970.6,1.14,67.3,False,TRENDING,2026-03-09 17:00:00+00:00,2026-03-09 19:00:00+00:00,2039.56,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,1,3,4,2028.48,2054.06,1997.78,1977.32,1.261,61.8,False,TRENDING,2026-03-09 21:00:00+00:00,2026-03-10 02:00:00+00:00,2028.48,SL_BE,True,WIN,6.0
1h,ETH/USDT,LONG,8,0,5,2,2329.2,2304.55,2358.78,2378.5,1.058,50.6,True,RANGING,2026-03-18 09:00:00+00:00,2026-03-18 11:00:00+00:00,2304.55,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,11,7,2,2,2137.73,2234.08,2022.11,1945.03,4.507,30.0,False,TRENDING,2026-03-19 13:00:00+00:00,2026-03-21 15:00:00+00:00,2155.48,TIMEOUT,False,LOSS,-1.84
1h,ETH/USDT,SHORT,9,5,2,2,2148.28,2168.5,2124.02,2107.84,0.941,46.3,False,RANGING,2026-03-21 17:00:00+00:00,2026-03-22 00:00:00+00:00,2107.84,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,2091.52,2168.5,1999.14,1937.56,3.681,23.2,False,TRENDING,2026-03-22 01:00:00+00:00,2026-03-23 11:00:00+00:00,2168.5,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,11,3,5,2,2165.03,2192.22,2132.4,2110.65,1.256,57.7,True,TRENDING,2026-03-24 09:00:00+00:00,2026-03-24 17:00:00+00:00,2110.65,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,8,3,3,2,2109.58,2176.04,2029.83,1976.66,3.15,45.3,False,RANGING,2026-03-24 17:00:00+00:00,2026-03-25 05:00:00+00:00,2176.04,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,12,7,2,2,2082.81,2198.22,1944.32,1851.99,5.541,32.3,True,RANGING,2026-03-26 09:00:00+00:00,2026-03-28 11:00:00+00:00,1997.81,TIMEOUT,False,WIN,7.37
1h,ETH/USDT,SHORT,10,9,2,0,2026.59,2038.51,2012.29,2002.76,0.588,45.5,False,RANGING,2026-03-28 13:00:00+00:00,2026-03-28 15:00:00+00:00,2038.51,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,13,11,3,0,2005.11,2046.51,1955.43,1922.31,2.065,42.9,False,RANGING,2026-03-29 01:00:00+00:00,2026-03-30 00:00:00+00:00,2005.11,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,10,9,2,0,2010.35,2028.18,1988.95,1974.69,0.887,49.3,False,RANGING,2026-03-30 01:00:00+00:00,2026-03-30 03:00:00+00:00,2028.18,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,3,3,2,2047.91,2066.8,2025.25,2010.14,0.922,68.3,False,RANGING,2026-03-30 05:00:00+00:00,2026-03-30 07:00:00+00:00,2066.8,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,3,2,4,2041.86,2085.57,1989.41,1954.44,2.141,62.4,False,RANGING,2026-03-30 17:00:00+00:00,2026-03-31 01:00:00+00:00,2085.57,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,11,6,2,2,2061.45,2077.3,2042.43,2029.75,0.769,48.5,True,RANGING,2026-04-03 09:00:00+00:00,2026-04-03 12:00:00+00:00,2077.3,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,8,0,2,2048.21,2082.38,2007.21,1979.87,1.668,42.0,False,RANGING,2026-04-03 13:00:00+00:00,2026-04-04 19:00:00+00:00,2082.38,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,7,2,0,2044.48,2084.05,1997.0,1965.34,1.935,34.2,True,RANGING,2026-04-05 09:00:00+00:00,2026-04-05 22:00:00+00:00,2084.05,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,0,2,6,2135.1,2174.38,2087.96,2056.54,1.84,60.0,False,TRENDING,2026-04-06 17:00:00+00:00,2026-04-07 21:00:00+00:00,2135.1,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,8,7,2,0,1860.55,1806.5,1925.41,1968.65,2.905,53.7,False,RANGING,2023-05-03 04:00:00+00:00,2023-05-05 08:00:00+00:00,1899.77,TIMEOUT,False,WIN,7.26
2h,ETH/USDT,LONG,12,7,3,2,1932.22,1857.92,2021.38,2080.82,3.845,65.4,False,RANGING,2023-05-05 12:00:00+00:00,2023-05-06 14:00:00+00:00,1857.92,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,1,3,4,1840.39,1810.76,1875.95,1899.65,1.61,31.8,False,TRENDING,2023-05-08 20:00:00+00:00,2023-05-10 16:00:00+00:00,1840.39,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,8,3,4,0,1830.47,1813.45,1850.89,1864.51,0.93,59.0,True,RANGING,2023-05-10 16:00:00+00:00,2023-05-11 00:00:00+00:00,1830.47,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,8,5,2,0,1806.3,1785.26,1831.55,1848.38,1.165,61.8,True,TRENDING,2023-05-14 16:00:00+00:00,2023-05-15 00:00:00+00:00,1785.26,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,5,3,0,1823.3,1785.26,1868.95,1899.38,2.086,48.3,False,RANGING,2023-05-15 00:00:00+00:00,2023-05-17 04:00:00+00:00,1818.89,TIMEOUT,False,LOSS,-1.16
2h,ETH/USDT,LONG,11,6,3,2,1819.55,1783.0,1863.41,1892.65,2.009,56.3,False,RANGING,2023-05-18 04:00:00+00:00,2023-05-18 16:00:00+00:00,1783.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,8,1,2,1810.83,1771.11,1858.49,1890.27,2.193,51.4,False,RANGING,2023-05-20 04:00:00+00:00,2023-05-22 08:00:00+00:00,1817.39,TIMEOUT,False,WIN,1.65
2h,ETH/USDT,LONG,11,8,3,0,1816.75,1792.0,1846.45,1866.25,1.362,53.8,True,RANGING,2023-05-22 16:00:00+00:00,2023-05-23 04:00:00+00:00,1866.25,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,8,7,2,0,1857.73,1792.0,1936.61,1989.19,3.538,76.5,False,TRENDING,2023-05-23 04:00:00+00:00,2023-05-24 12:00:00+00:00,1792.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,5,1,2,1813.55,1758.94,1879.08,1922.77,3.011,56.5,False,RANGING,2023-05-26 08:00:00+00:00,2023-05-28 12:00:00+00:00,1843.61,TIMEOUT,False,WIN,5.5
2h,ETH/USDT,LONG,9,8,2,0,1843.61,1812.32,1881.16,1906.19,1.697,61.5,False,TRENDING,2023-05-28 12:00:00+00:00,2023-05-29 00:00:00+00:00,1906.19,TP2,True,WIN,16.0
