tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
2h,ETH/USDT,LONG,8,5,3,0,2474.37,2390.1,2575.49,2642.91,3.406,60.0,False,RANGING,2024-10-07 14:00:00+00:00,2024-10-09 18:00:00+00:00,2418.09,TIMEOUT,False,LOSS,-6.68
2h,ETH/USDT,LONG,10,5,3,2,2459.5,2330.0,2614.9,2718.5,5.265,61.6,False,RANGING,2024-10-11 18:00:00+00:00,2024-10-13 22:00:00+00:00,2468.96,TIMEOUT,False,WIN,0.73
2h,ETH/USDT,LONG,8,6,3,0,2521.29,2436.49,2623.05,2690.89,3.363,49.4,False,RANGING,2024-10-14 02:00:00+00:00,2024-10-16 06:00:00+00:00,2606.72,TIMEOUT,True,WIN,11.04
2h,ETH/USDT,LONG,10,8,3,0,2606.72,2534.44,2693.46,2751.28,2.773,57.9,False,TRENDING,2024-10-16 06:00:00+00:00,2024-10-18 10:00:00+00:00,2621.99,TIMEOUT,False,WIN,2.11
2h,ETH/USDT,LONG,11,9,2,0,2621.99,2575.43,2677.86,2715.11,1.776,52.4,True,RANGING,2024-10-18 10:00:00+00:00,2024-10-20 16:00:00+00:00,2694.86,TIMEOUT,True,WIN,13.83
2h,ETH/USDT,LONG,11,8,4,0,2699.8,2631.15,2782.18,2837.1,2.543,68.4,False,TRENDING,2024-10-20 18:00:00+00:00,2024-10-22 00:00:00+00:00,2631.15,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,5,0,4,2644.38,2610.71,2684.78,2711.72,1.273,38.7,False,TRENDING,2024-10-22 02:00:00+00:00,2024-10-22 12:00:00+00:00,2610.71,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,3,2,2624.01,2598.54,2654.57,2674.95,0.971,34.4,False,TRENDING,2024-10-22 14:00:00+00:00,2024-10-23 08:00:00+00:00,2598.54,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,11,3,3,4,2581.3,2557.55,2609.8,2628.8,0.92,25.5,True,TRENDING,2024-10-23 10:00:00+00:00,2024-10-23 14:00:00+00:00,2557.55,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,3,5,2,2508.0,2442.36,2586.77,2639.28,2.617,57.7,False,RANGING,2024-10-27 22:00:00+00:00,2024-10-29 14:00:00+00:00,2639.28,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,8,7,2,0,2648.31,2471.4,2860.6,3002.13,6.68,75.6,False,TRENDING,2024-10-29 14:00:00+00:00,2024-10-31 18:00:00+00:00,2514.32,TIMEOUT,False,LOSS,-7.57
2h,ETH/USDT,LONG,8,7,2,0,2594.45,2357.33,2878.99,3068.69,9.14,74.0,False,VOLATILE,2024-11-06 06:00:00+00:00,2024-11-08 10:00:00+00:00,2914.57,TIMEOUT,True,WIN,12.75
2h,ETH/USDT,LONG,9,8,1,0,2914.57,2633.33,3252.06,3477.05,9.649,75.4,True,TRENDING,2024-11-08 10:00:00+00:00,2024-11-10 14:00:00+00:00,3209.49,TIMEOUT,False,WIN,10.49
2h,ETH/USDT,LONG,9,8,2,0,3209.49,2915.67,3562.07,3797.13,9.155,79.6,False,TRENDING,2024-11-10 14:00:00+00:00,2024-11-12 18:00:00+00:00,3272.92,TIMEOUT,False,WIN,2.16
2h,ETH/USDT,LONG,9,8,0,2,3243.8,3105.0,3410.36,3521.4,4.279,54.7,False,RANGING,2024-11-12 22:00:00+00:00,2024-11-14 14:00:00+00:00,3105.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,3,3,2,3104.25,3015.0,3211.35,3282.75,2.875,44.1,True,TRENDING,2024-11-15 10:00:00+00:00,2024-11-15 14:00:00+00:00,3015.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,3,2,3039.59,2975.31,3116.73,3168.16,2.115,38.9,False,TRENDING,2024-11-15 18:00:00+00:00,2024-11-16 10:00:00+00:00,3168.16,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,11,10,2,0,3141.02,3015.0,3292.24,3393.06,4.012,56.2,False,RANGING,2024-11-16 14:00:00+00:00,2024-11-18 18:00:00+00:00,3127.2,TIMEOUT,False,LOSS,-1.1
2h,ETH/USDT,LONG,11,10,2,0,3127.2,3035.0,3237.84,3311.6,2.948,59.0,False,RANGING,2024-11-18 18:00:00+00:00,2024-11-20 18:00:00+00:00,3035.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,8,2,0,3277.21,3029.51,3574.45,3772.61,7.558,77.1,False,RANGING,2024-11-21 14:00:00+00:00,2024-11-23 18:00:00+00:00,3407.84,TIMEOUT,False,WIN,5.27
2h,ETH/USDT,LONG,9,8,2,0,3407.84,3258.06,3587.58,3707.4,4.395,65.1,False,TRENDING,2024-11-23 18:00:00+00:00,2024-11-25 22:00:00+00:00,3415.0,TIMEOUT,False,WIN,0.48
2h,ETH/USDT,LONG,9,8,2,0,3415.0,3281.53,3575.16,3681.94,3.908,55.5,False,RANGING,2024-11-25 22:00:00+00:00,2024-11-26 10:00:00+00:00,3281.53,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,6,2,0,3460.41,3252.59,3709.79,3876.05,6.006,56.2,True,RANGING,2024-11-27 10:00:00+00:00,2024-11-29 14:00:00+00:00,3613.8,TIMEOUT,False,WIN,7.38
2h,ETH/USDT,LONG,9,8,2,0,3613.8,3530.11,3714.23,3781.18,2.316,61.1,False,RANGING,2024-11-29 14:00:00+00:00,2024-12-01 18:00:00+00:00,3707.61,TIMEOUT,True,WIN,11.6
2h,ETH/USDT,LONG,10,8,3,0,3685.33,3630.97,3750.56,3794.05,1.475,64.4,False,RANGING,2024-12-02 02:00:00+00:00,2024-12-02 08:00:00+00:00,3630.97,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,5,0,4,3589.06,3542.66,3644.74,3681.86,1.293,38.2,True,RANGING,2024-12-02 10:00:00+00:00,2024-12-02 16:00:00+00:00,3589.06,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,8,6,0,2,3661.85,3500.22,3855.81,3985.11,4.414,58.6,False,RANGING,2024-12-04 02:00:00+00:00,2024-12-05 22:00:00+00:00,3661.85,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,10,8,3,0,3785.63,3658.49,3938.2,4039.91,3.358,56.9,False,TRENDING,2024-12-05 22:00:00+00:00,2024-12-06 16:00:00+00:00,4039.91,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,10,8,1,2,4067.61,3650.0,4568.74,4902.83,10.267,68.0,False,RANGING,2024-12-06 18:00:00+00:00,2024-12-08 22:00:00+00:00,4004.53,TIMEOUT,False,LOSS,-1.51
2h,ETH/USDT,LONG,10,9,2,0,4004.53,3922.41,4103.07,4168.77,2.051,55.0,False,RANGING,2024-12-08 22:00:00+00:00,2024-12-09 02:00:00+00:00,3922.41,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,12,8,5,0,3929.78,3890.11,3977.38,4009.12,1.009,45.0,False,RANGING,2024-12-09 02:00:00+00:00,2024-12-09 06:00:00+00:00,3890.11,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,11,7,2,2,3918.19,3877.18,3967.4,4000.21,1.047,45.4,False,RANGING,2024-12-09 06:00:00+00:00,2024-12-09 10:00:00+00:00,3877.18,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,5,5,0,3803.64,3515.86,4148.98,4379.2,7.566,53.3,False,TRENDING,2024-12-11 18:00:00+00:00,2024-12-13 22:00:00+00:00,3906.79,TIMEOUT,False,WIN,3.58
2h,ETH/USDT,LONG,10,9,2,0,3906.79,3836.0,3991.74,4048.37,1.812,53.3,False,RANGING,2024-12-13 22:00:00+00:00,2024-12-14 18:00:00+00:00,3836.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,12,8,5,0,3859.0,3815.01,3911.78,3946.97,1.14,45.0,False,RANGING,2024-12-14 18:00:00+00:00,2024-12-15 06:00:00+00:00,3859.0,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,8,6,0,2,3845.6,3804.7,3894.68,3927.41,1.064,51.9,False,RANGING,2024-12-15 06:00:00+00:00,2024-12-15 20:00:00+00:00,3845.6,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,9,8,2,0,3942.62,3825.11,4083.63,4177.64,2.981,65.7,False,RANGING,2024-12-16 02:00:00+00:00,2024-12-17 14:00:00+00:00,3942.62,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,8,9,0,0,3944.44,3883.6,4017.45,4066.12,1.542,50.7,False,RANGING,2024-12-17 18:00:00+00:00,2024-12-17 22:00:00+00:00,3883.6,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,5,3,0,3892.62,3838.82,3957.18,4000.22,1.382,46.0,False,RANGING,2024-12-17 22:00:00+00:00,2024-12-18 02:00:00+00:00,3838.82,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,1,3,4,3417.21,3322.0,3531.46,3607.63,2.786,21.3,False,TRENDING,2024-12-19 22:00:00+00:00,2024-12-20 08:00:00+00:00,3322.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,2,4,2,3381.25,3293.41,3486.66,3556.93,2.598,45.9,True,TRENDING,2024-12-22 10:00:00+00:00,2024-12-22 14:00:00+00:00,3293.41,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,5,3,2,3401.19,3216.01,3623.41,3771.55,5.445,57.2,False,RANGING,2024-12-24 06:00:00+00:00,2024-12-26 10:00:00+00:00,3372.94,TIMEOUT,False,LOSS,-1.53
2h,ETH/USDT,LONG,10,3,2,4,3419.39,3303.56,3558.39,3651.05,3.387,54.3,True,RANGING,2024-12-27 10:00:00+00:00,2024-12-29 14:00:00+00:00,3374.0,TIMEOUT,False,LOSS,-3.92
2h,ETH/USDT,LONG,12,7,3,2,3403.47,3326.66,3495.64,3557.09,2.257,60.3,False,RANGING,2024-12-30 02:00:00+00:00,2024-12-30 14:00:00+00:00,3326.66,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,5,2,0,3471.1,3314.29,3659.27,3784.72,4.518,71.1,True,RANGING,2025-01-02 10:00:00+00:00,2025-01-04 16:00:00+00:00,3633.73,TIMEOUT,True,WIN,11.19
2h,ETH/USDT,LONG,12,8,0,4,3656.88,3423.02,3937.51,4124.6,6.395,71.9,False,TRENDING,2025-01-04 22:00:00+00:00,2025-01-07 02:00:00+00:00,3682.08,TIMEOUT,False,WIN,1.08
2h,ETH/USDT,LONG,8,8,1,0,3682.08,3593.62,3788.23,3859.0,2.402,60.8,False,TRENDING,2025-01-07 02:00:00+00:00,2025-01-07 14:00:00+00:00,3593.62,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,6,3,0,3462.41,3428.7,3502.86,3529.83,0.974,46.0,False,TRENDING,2025-01-07 14:00:00+00:00,2025-01-07 18:00:00+00:00,3428.7,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,5,2,0,3199.31,2986.48,3454.71,3624.97,6.652,48.9,True,RANGING,2025-01-15 10:00:00+00:00,2025-01-17 14:00:00+00:00,3421.74,TIMEOUT,True,WIN,11.23
2h,ETH/USDT,LONG,8,7,2,0,3421.74,3265.53,3609.19,3734.16,4.565,59.7,False,RANGING,2025-01-17 14:00:00+00:00,2025-01-18 08:00:00+00:00,3265.53,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,2,1,4,3311.88,3251.85,3383.92,3431.94,1.813,36.9,True,RANGING,2025-01-18 10:00:00+00:00,2025-01-18 18:00:00+00:00,3251.85,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,0,3,4,3150.11,3089.06,3223.37,3272.22,1.938,37.6,True,RANGING,2025-01-19 10:00:00+00:00,2025-01-19 16:00:00+00:00,3272.22,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,10,5,3,2,3332.38,3142.4,3560.36,3712.34,5.701,55.6,False,RANGING,2025-01-21 18:00:00+00:00,2025-01-23 22:00:00+00:00,3338.98,TIMEOUT,False,WIN,0.35
2h,ETH/USDT,LONG,13,10,2,2,3381.0,3182.6,3619.08,3777.8,5.868,65.0,False,RANGING,2025-01-24 06:00:00+00:00,2025-01-26 10:00:00+00:00,3312.01,TIMEOUT,False,LOSS,-3.48
2h,ETH/USDT,LONG,9,7,2,0,3312.01,3269.0,3363.62,3398.03,1.299,44.4,True,RANGING,2025-01-26 10:00:00+00:00,2025-01-26 22:00:00+00:00,3269.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,5,2,2,3222.6,3039.38,3442.46,3589.04,5.685,60.9,True,RANGING,2025-01-30 10:00:00+00:00,2025-02-01 14:00:00+00:00,3251.16,TIMEOUT,False,WIN,1.56
2h,ETH/USDT,SHORT,8,0,5,2,2800.68,2920.0,2657.5,2562.04,4.26,48.2,True,TRENDING,2025-02-05 10:00:00+00:00,2025-02-07 14:00:00+00:00,2722.06,TIMEOUT,True,WIN,9.29
2h,ETH/USDT,LONG,11,7,2,2,2672.36,2520.12,2855.05,2976.84,5.697,55.2,False,RANGING,2025-02-10 18:00:00+00:00,2025-02-12 22:00:00+00:00,2738.34,TIMEOUT,False,WIN,4.33
2h,ETH/USDT,LONG,8,7,2,0,2738.34,2547.02,2967.92,3120.98,6.987,57.0,False,TRENDING,2025-02-12 22:00:00+00:00,2025-02-15 02:00:00+00:00,2724.54,TIMEOUT,False,LOSS,-0.72
2h,ETH/USDT,LONG,10,5,5,0,2724.54,2612.88,2858.53,2947.86,4.098,55.7,False,RANGING,2025-02-15 02:00:00+00:00,2025-02-17 06:00:00+00:00,2681.91,TIMEOUT,False,LOSS,-3.82
2h,ETH/USDT,LONG,8,7,2,0,2756.09,2637.12,2898.85,2994.03,4.317,69.3,False,RANGING,2025-02-17 14:00:00+00:00,2025-02-18 16:00:00+00:00,2637.12,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,8,2,0,2697.09,2605.67,2806.79,2879.93,3.39,54.6,False,RANGING,2025-02-19 14:00:00+00:00,2025-02-21 14:00:00+00:00,2697.09,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,11,8,2,2,2723.53,2690.17,2763.56,2790.24,1.225,73.8,False,RANGING,2025-02-21 14:00:00+00:00,2025-02-21 18:00:00+00:00,2690.17,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,4,2,2,2776.0,2616.89,2966.93,3094.22,5.732,51.9,False,RANGING,2025-02-22 14:00:00+00:00,2025-02-24 18:00:00+00:00,2641.49,TIMEOUT,False,LOSS,-8.45
2h,ETH/USDT,LONG,9,2,4,2,2239.01,2142.06,2355.35,2432.91,4.33,51.9,True,TRENDING,2025-03-02 10:00:00+00:00,2025-03-02 18:00:00+00:00,2432.91,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,13,7,4,2,2486.29,2142.06,2899.37,3174.75,13.845,75.9,False,TRENDING,2025-03-02 18:00:00+00:00,2025-03-03 18:00:00+00:00,2142.06,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,0,5,2,1900.3,1828.42,1986.56,2044.06,3.783,45.6,True,TRENDING,2025-03-13 10:00:00+00:00,2025-03-13 16:00:00+00:00,1828.42,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,7,2,0,1934.3,1821.42,2069.76,2160.06,5.836,60.8,False,RANGING,2025-03-14 18:00:00+00:00,2025-03-16 22:00:00+00:00,1887.3,TIMEOUT,False,LOSS,-4.16
2h,ETH/USDT,LONG,8,3,2,2,1910.61,1860.35,1970.92,2011.13,2.631,52.0,True,RANGING,2025-03-17 10:00:00+00:00,2025-03-19 12:00:00+00:00,2011.13,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,11,7,2,2,2056.49,1872.17,2277.67,2425.13,8.963,71.6,False,TRENDING,2025-03-19 22:00:00+00:00,2025-03-22 02:00:00+00:00,1985.89,TIMEOUT,False,LOSS,-3.83
2h,ETH/USDT,LONG,10,5,3,2,1984.24,1936.61,2041.4,2079.5,2.4,55.6,False,RANGING,2025-03-22 06:00:00+00:00,2025-03-24 06:00:00+00:00,2079.5,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,12,8,3,2,2069.29,1974.16,2183.45,2259.55,4.597,65.2,False,RANGING,2025-03-24 06:00:00+00:00,2025-03-26 10:00:00+00:00,2068.56,TIMEOUT,False,LOSS,-0.08
2h,ETH/USDT,LONG,13,9,4,0,2068.56,2036.96,2106.48,2131.76,1.528,52.1,True,RANGING,2025-03-26 10:00:00+00:00,2025-03-26 14:00:00+00:00,2036.96,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,3,3,2,2016.49,1981.21,2058.83,2087.05,1.75,46.8,True,RANGING,2025-03-27 10:00:00+00:00,2025-03-28 04:00:00+00:00,1981.21,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,1,2,4,1844.6,1820.01,1874.11,1893.78,1.333,30.7,True,TRENDING,2025-03-29 10:00:00+00:00,2025-03-29 16:00:00+00:00,1820.01,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,7,3,0,1862.31,1767.06,1976.61,2052.81,5.115,66.4,True,TRENDING,2025-04-01 10:00:00+00:00,2025-04-03 12:00:00+00:00,1767.06,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,7,2,0,1669.44,1384.28,2011.63,2239.76,17.081,66.5,False,TRENDING,2025-04-09 22:00:00+00:00,2025-04-12 02:00:00+00:00,1554.25,TIMEOUT,False,LOSS,-4.04
2h,ETH/USDT,LONG,8,3,5,0,1554.25,1472.28,1652.61,1718.19,5.274,48.4,False,RANGING,2025-04-12 02:00:00+00:00,2025-04-14 06:00:00+00:00,1635.87,TIMEOUT,True,WIN,10.98
2h,ETH/USDT,LONG,8,5,2,0,1675.38,1562.0,1811.44,1902.14,6.767,58.0,True,RANGING,2025-04-14 10:00:00+00:00,2025-04-16 04:00:00+00:00,1562.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,4,3,0,1596.96,1573.57,1625.03,1643.74,1.465,53.0,True,RANGING,2025-04-19 10:00:00+00:00,2025-04-20 06:00:00+00:00,1596.96,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,8,7,2,0,1645.68,1565.87,1741.45,1805.3,4.85,69.8,False,RANGING,2025-04-21 06:00:00+00:00,2025-04-21 18:00:00+00:00,1565.87,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,6,0,2,1630.92,1537.43,1743.11,1817.9,5.732,58.3,True,RANGING,2025-04-22 10:00:00+00:00,2025-04-23 04:00:00+00:00,1817.9,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,8,2,0,1792.07,1537.43,2097.64,2301.35,14.209,83.4,False,VOLATILE,2025-04-23 06:00:00+00:00,2025-04-25 10:00:00+00:00,1790.28,TIMEOUT,False,LOSS,-0.07
2h,ETH/USDT,LONG,10,8,2,0,1790.28,1722.93,1871.1,1924.98,3.762,63.6,True,RANGING,2025-04-25 10:00:00+00:00,2025-04-27 14:00:00+00:00,1793.8,TIMEOUT,False,WIN,0.52
2h,ETH/USDT,LONG,10,9,2,0,1793.8,1771.49,1820.57,1838.41,1.244,51.0,False,TRENDING,2025-04-27 14:00:00+00:00,2025-04-28 00:00:00+00:00,1771.49,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,5,3,2,1784.13,1752.02,1822.66,1848.35,1.8,37.9,False,TRENDING,2025-04-28 02:00:00+00:00,2025-04-28 12:00:00+00:00,1784.13,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,9,7,3,0,1763.31,1740.22,1791.02,1809.5,1.31,46.0,False,RANGING,2025-04-28 14:00:00+00:00,2025-04-29 00:00:00+00:00,1809.5,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,11,8,3,0,1829.69,1744.74,1931.63,1999.59,4.643,61.2,True,RANGING,2025-04-29 10:00:00+00:00,2025-04-30 12:00:00+00:00,1744.74,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,6,0,2,1807.96,1731.41,1899.82,1961.06,4.234,54.1,False,RANGING,2025-05-01 02:00:00+00:00,2025-05-03 06:00:00+00:00,1826.59,TIMEOUT,False,WIN,2.43
2h,ETH/USDT,LONG,12,9,2,2,1826.59,1807.99,1848.91,1863.78,1.018,51.4,False,RANGING,2025-05-03 06:00:00+00:00,2025-05-04 08:00:00+00:00,1826.59,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,12,9,3,0,1827.52,1808.8,1849.98,1864.96,1.024,47.6,True,RANGING,2025-05-04 10:00:00+00:00,2025-05-04 22:00:00+00:00,1808.8,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,12,11,0,2,1808.88,1793.79,1826.99,1839.07,0.834,52.3,False,RANGING,2025-05-04 22:00:00+00:00,2025-05-05 02:00:00+00:00,1793.79,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,5,2,2,1820.31,1781.42,1866.98,1898.09,2.136,48.5,False,RANGING,2025-05-05 22:00:00+00:00,2025-05-06 10:00:00+00:00,1781.42,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,6,3,0,1826.48,1751.45,1916.52,1976.54,4.108,59.6,False,RANGING,2025-05-07 02:00:00+00:00,2025-05-08 12:00:00+00:00,1976.54,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,8,2,0,2051.62,1765.0,2395.56,2624.86,13.97,79.7,False,VOLATILE,2025-05-08 14:00:00+00:00,2025-05-10 18:00:00+00:00,2499.18,TIMEOUT,True,WIN,13.81
2h,ETH/USDT,LONG,10,8,3,0,2499.18,2184.58,2876.7,3128.38,12.588,78.8,False,TRENDING,2025-05-10 18:00:00+00:00,2025-05-12 22:00:00+00:00,2495.34,TIMEOUT,False,LOSS,-0.12
2h,ETH/USDT,LONG,13,9,3,2,2495.34,2407.09,2601.24,2671.84,3.537,50.7,False,TRENDING,2025-05-12 22:00:00+00:00,2025-05-13 18:00:00+00:00,2671.84,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,8,2,0,2691.01,2407.09,3031.71,3258.85,10.551,66.8,False,TRENDING,2025-05-13 18:00:00+00:00,2025-05-15 22:00:00+00:00,2548.8,TIMEOUT,False,LOSS,-5.01
2h,ETH/USDT,LONG,8,3,5,0,2548.8,2477.77,2634.04,2690.86,2.787,44.2,False,RANGING,2025-05-15 22:00:00+00:00,2025-05-16 22:00:00+00:00,2548.8,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,9,5,2,2,2579.3,2446.0,2739.26,2845.9,5.168,57.0,False,RANGING,2025-05-18 14:00:00+00:00,2025-05-18 18:00:00+00:00,2446.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,6,3,0,2527.8,2315.89,2782.09,2951.62,8.383,57.4,False,RANGING,2025-05-19 22:00:00+00:00,2025-05-22 02:00:00+00:00,2629.4,TIMEOUT,False,WIN,4.79
2h,ETH/USDT,LONG,9,8,0,2,2629.4,2442.0,2854.28,3004.2,7.127,57.5,False,RANGING,2025-05-22 02:00:00+00:00,2025-05-24 06:00:00+00:00,2547.26,TIMEOUT,False,LOSS,-4.38
2h,ETH/USDT,LONG,8,3,2,2,2563.51,2497.27,2643.0,2695.99,2.584,44.7,True,TRENDING,2025-05-24 10:00:00+00:00,2025-05-25 00:00:00+00:00,2497.27,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,5,2,2,2580.69,2461.14,2724.15,2819.79,4.632,58.2,False,TRENDING,2025-05-26 06:00:00+00:00,2025-05-28 10:00:00+00:00,2657.16,TIMEOUT,False,WIN,6.4
2h,ETH/USDT,LONG,9,9,0,0,2657.16,2509.3,2834.59,2952.88,5.565,53.4,True,RANGING,2025-05-28 10:00:00+00:00,2025-05-30 14:00:00+00:00,2598.09,TIMEOUT,False,LOSS,-3.99
2h,ETH/USDT,LONG,8,3,3,2,2598.09,2555.18,2649.58,2683.91,1.652,38.7,False,TRENDING,2025-05-30 14:00:00+00:00,2025-05-30 18:00:00+00:00,2555.18,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,5,1,2,2607.58,2467.75,2775.38,2887.24,5.362,57.6,False,TRENDING,2025-06-02 22:00:00+00:00,2025-06-05 02:00:00+00:00,2625.03,TIMEOUT,False,WIN,1.25
2h,ETH/USDT,LONG,10,8,3,0,2625.03,2575.19,2684.84,2724.71,1.899,50.2,False,RANGING,2025-06-05 02:00:00+00:00,2025-06-05 14:00:00+00:00,2575.19,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,7,2,0,2680.24,2477.83,2923.13,3085.06,7.552,73.6,False,RANGING,2025-06-09 22:00:00+00:00,2025-06-12 02:00:00+00:00,2765.0,TIMEOUT,False,WIN,4.19
2h,ETH/USDT,LONG,8,8,1,0,2765.0,2670.0,2879.0,2955.0,3.436,55.8,False,TRENDING,2025-06-12 02:00:00+00:00,2025-06-12 20:00:00+00:00,2670.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,1,5,2,2516.35,2484.78,2554.24,2579.49,1.255,39.1,True,TRENDING,2025-06-15 10:00:00+00:00,2025-06-15 20:00:00+00:00,2516.35,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,10,9,2,0,2628.88,2488.17,2797.73,2910.3,5.352,62.3,False,RANGING,2025-06-16 06:00:00+00:00,2025-06-17 14:00:00+00:00,2488.17,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,12,7,5,0,2549.79,2467.25,2648.84,2714.87,3.237,58.5,True,RANGING,2025-06-20 10:00:00+00:00,2025-06-20 16:00:00+00:00,2467.25,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,7,3,0,2398.87,2111.0,2744.31,2974.61,12.0,66.1,False,TRENDING,2025-06-24 02:00:00+00:00,2025-06-26 06:00:00+00:00,2489.89,TIMEOUT,False,WIN,3.16
2h,ETH/USDT,LONG,9,5,2,2,2489.89,2389.8,2610.0,2690.07,4.02,61.6,False,TRENDING,2025-06-26 06:00:00+00:00,2025-06-27 00:00:00+00:00,2389.8,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,6,0,2,2446.69,2382.27,2523.99,2575.53,2.633,49.5,False,RANGING,2025-06-27 02:00:00+00:00,2025-06-29 06:00:00+00:00,2440.37,TIMEOUT,False,LOSS,-0.98
2h,ETH/USDT,LONG,8,5,1,2,2440.37,2388.0,2503.21,2545.11,2.146,51.5,False,RANGING,2025-06-29 06:00:00+00:00,2025-06-30 14:00:00+00:00,2440.37,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,10,6,2,2,2474.71,2411.05,2551.1,2602.03,2.572,52.1,False,RANGING,2025-06-30 14:00:00+00:00,2025-07-01 14:00:00+00:00,2411.05,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,3,3,2,2445.59,2372.67,2533.09,2591.43,2.982,51.2,True,RANGING,2025-07-02 10:00:00+00:00,2025-07-02 18:00:00+00:00,2591.43,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,8,2,0,2604.95,2372.67,2883.69,3069.51,8.917,75.5,False,TRENDING,2025-07-02 18:00:00+00:00,2025-07-04 22:00:00+00:00,2508.07,TIMEOUT,False,LOSS,-4.17
2h,ETH/USDT,LONG,9,6,4,0,2558.37,2481.37,2650.77,2712.37,3.01,64.0,False,RANGING,2025-07-06 14:00:00+00:00,2025-07-08 18:00:00+00:00,2610.21,TIMEOUT,False,WIN,6.73
2h,ETH/USDT,LONG,11,8,2,2,2610.21,2511.22,2729.0,2808.19,3.792,66.1,False,RANGING,2025-07-08 18:00:00+00:00,2025-07-10 06:00:00+00:00,2808.19,TP2,True,WIN,16.0
