tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
30m,SOL/USDT,LONG,12,8,2,2,144.87,139.1,151.79,156.41,3.983,73.0,False,RANGING,2024-07-14 00:30:00+00:00,2024-07-15 19:00:00+00:00,156.41,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,12,8,2,2,156.67,150.96,163.52,168.09,3.645,72.4,False,TRENDING,2024-07-15 20:30:00+00:00,2024-07-17 16:00:00+00:00,156.67,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,10,8,2,0,169.85,159.11,182.74,191.33,6.323,59.8,False,TRENDING,2024-07-19 18:30:00+00:00,2024-07-21 19:30:00+00:00,178.01,TIMEOUT,False,WIN,7.6
30m,SOL/USDT,LONG,11,8,3,0,182.99,170.32,198.19,208.33,6.924,67.5,False,TRENDING,2024-07-22 00:30:00+00:00,2024-07-24 01:30:00+00:00,171.63,TIMEOUT,False,LOSS,-8.97
30m,SOL/USDT,LONG,11,8,1,2,180.95,172.22,191.43,198.41,4.825,66.6,True,TRENDING,2024-07-24 14:30:00+00:00,2024-07-25 01:00:00+00:00,172.22,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,11,8,1,2,177.2,165.43,191.32,200.74,6.642,71.1,False,TRENDING,2024-07-26 06:30:00+00:00,2024-07-28 07:30:00+00:00,183.86,TIMEOUT,False,WIN,5.66
30m,SOL/USDT,LONG,12,8,2,2,185.84,181.13,191.49,195.26,2.534,61.6,False,RANGING,2024-07-28 12:30:00+00:00,2024-07-29 15:30:00+00:00,185.84,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,13,6,3,4,138.92,122.53,158.59,171.7,11.798,62.7,False,RANGING,2024-08-06 00:30:00+00:00,2024-08-08 01:30:00+00:00,152.77,TIMEOUT,False,WIN,8.45
30m,SOL/USDT,LONG,10,8,2,0,154.87,141.4,171.03,181.81,8.698,67.0,False,TRENDING,2024-08-08 02:30:00+00:00,2024-08-10 03:30:00+00:00,154.19,TIMEOUT,False,LOSS,-0.5
30m,SOL/USDT,LONG,11,9,2,0,155.16,153.65,156.97,158.18,0.973,53.0,False,TRENDING,2024-08-11 10:30:00+00:00,2024-08-11 11:30:00+00:00,153.65,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,149.91,143.76,157.29,162.21,4.102,71.0,False,TRENDING,2024-08-14 12:30:00+00:00,2024-08-14 21:30:00+00:00,143.76,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,145.94,141.1,151.75,155.62,3.316,69.8,False,TRENDING,2024-08-15 16:30:00+00:00,2024-08-15 18:00:00+00:00,141.1,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,8,1,0,142.61,139.63,146.19,148.57,2.09,64.2,False,TRENDING,2024-08-18 00:30:00+00:00,2024-08-18 23:30:00+00:00,142.61,SL_BE,True,WIN,6.01
30m,SOL/USDT,LONG,10,4,2,4,142.05,141.01,143.3,144.13,0.732,35.9,False,TRENDING,2024-08-19 00:30:00+00:00,2024-08-19 05:00:00+00:00,142.05,SL_BE,True,WIN,6.01
30m,SOL/USDT,LONG,10,8,2,0,147.0,142.57,152.32,155.86,3.014,62.1,False,TRENDING,2024-08-20 04:30:00+00:00,2024-08-20 14:30:00+00:00,142.57,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,14,11,1,2,142.95,142.04,144.04,144.77,0.637,53.5,False,RANGING,2024-08-22 18:30:00+00:00,2024-08-23 00:30:00+00:00,144.77,TP2,True,WIN,15.99
30m,SOL/USDT,LONG,12,8,2,2,144.38,142.04,147.19,149.06,1.621,64.5,False,RANGING,2024-08-23 00:30:00+00:00,2024-08-23 18:00:00+00:00,149.06,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,9,8,1,0,154.01,149.68,159.21,162.67,2.812,69.2,False,TRENDING,2024-08-24 06:30:00+00:00,2024-08-26 07:30:00+00:00,159.13,TIMEOUT,True,WIN,11.92
30m,SOL/USDT,LONG,9,8,1,0,135.76,131.72,140.61,143.84,2.976,73.4,False,TRENDING,2024-09-03 02:30:00+00:00,2024-09-03 13:30:00+00:00,131.72,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,133.0,127.87,139.16,143.26,3.857,62.0,False,TRENDING,2024-09-04 18:30:00+00:00,2024-09-05 19:30:00+00:00,127.87,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,9,2,2,128.32,126.44,130.58,132.08,1.465,56.4,False,RANGING,2024-09-08 06:30:00+00:00,2024-09-08 13:00:00+00:00,128.32,SL_BE,True,WIN,6.01
30m,SOL/USDT,LONG,10,8,2,0,130.1,126.61,134.29,137.08,2.683,58.4,False,TRENDING,2024-09-09 00:30:00+00:00,2024-09-09 21:00:00+00:00,137.08,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,12,9,1,2,132.98,132.0,134.16,134.94,0.738,51.9,False,TRENDING,2024-09-10 04:30:00+00:00,2024-09-10 07:00:00+00:00,134.94,TP2,True,WIN,16.02
30m,SOL/USDT,LONG,10,8,2,0,134.66,132.54,137.2,138.9,1.574,60.7,True,TRENDING,2024-09-10 08:30:00+00:00,2024-09-11 01:00:00+00:00,134.66,SL_BE,True,WIN,5.99
30m,SOL/USDT,LONG,10,8,2,0,135.21,131.66,139.47,142.31,2.626,73.2,False,TRENDING,2024-09-12 04:30:00+00:00,2024-09-14 05:30:00+00:00,137.98,TIMEOUT,True,WIN,9.9
30m,SOL/USDT,LONG,14,8,2,4,133.5,130.75,136.8,139.0,2.06,63.7,True,RANGING,2024-09-17 14:30:00+00:00,2024-09-18 00:00:00+00:00,130.75,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,11,8,3,0,135.76,127.11,146.14,153.06,6.372,73.5,False,TRENDING,2024-09-19 00:30:00+00:00,2024-09-21 01:30:00+00:00,145.34,TIMEOUT,True,WIN,11.54
30m,SOL/USDT,LONG,12,9,3,0,148.54,146.7,150.75,152.22,1.239,56.8,False,RANGING,2024-09-21 22:30:00+00:00,2024-09-22 06:30:00+00:00,146.7,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,151.98,144.17,161.35,167.6,5.139,68.8,False,TRENDING,2024-09-25 00:30:00+00:00,2024-09-27 01:30:00+00:00,154.87,TIMEOUT,False,WIN,3.7
30m,SOL/USDT,LONG,13,8,5,0,156.86,153.84,160.48,162.9,1.925,58.3,False,RANGING,2024-09-27 04:30:00+00:00,2024-09-28 06:30:00+00:00,156.86,SL_BE,True,WIN,5.99
30m,SOL/USDT,LONG,12,7,3,2,156.37,155.56,157.34,157.99,0.519,46.4,False,RANGING,2024-09-28 06:30:00+00:00,2024-09-28 08:00:00+00:00,155.56,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,9,3,0,158.0,155.12,161.46,163.76,1.823,56.6,False,RANGING,2024-09-29 18:30:00+00:00,2024-09-29 23:00:00+00:00,158.0,SL_BE,True,WIN,6.01
30m,SOL/USDT,LONG,9,8,1,0,142.26,136.75,148.87,153.28,3.873,64.2,False,TRENDING,2024-10-04 12:30:00+00:00,2024-10-06 13:30:00+00:00,144.39,TIMEOUT,False,WIN,3.87
30m,SOL/USDT,LONG,13,8,3,2,146.39,142.09,151.55,154.99,2.937,71.4,True,TRENDING,2024-10-06 14:30:00+00:00,2024-10-07 18:30:00+00:00,146.39,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,9,8,1,0,141.11,135.51,147.83,152.31,3.969,61.4,False,TRENDING,2024-10-11 04:30:00+00:00,2024-10-13 05:30:00+00:00,146.53,TIMEOUT,False,WIN,9.68
30m,SOL/USDT,LONG,13,9,2,2,147.3,145.13,149.9,151.64,1.473,58.0,False,RANGING,2024-10-13 12:30:00+00:00,2024-10-13 15:00:00+00:00,145.13,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,8,3,2,148.42,144.7,152.88,155.86,2.506,62.1,False,RANGING,2024-10-14 02:30:00+00:00,2024-10-14 14:30:00+00:00,155.86,TP2,True,WIN,15.99
30m,SOL/USDT,LONG,10,8,2,0,155.1,150.97,160.06,163.36,2.663,62.4,False,TRENDING,2024-10-14 16:30:00+00:00,2024-10-15 15:00:00+00:00,150.97,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,9,4,0,154.47,152.21,157.18,158.99,1.463,53.5,False,RANGING,2024-10-16 02:30:00+00:00,2024-10-16 13:30:00+00:00,154.47,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,12,7,3,2,155.19,153.01,157.81,159.55,1.405,52.4,True,RANGING,2024-10-16 14:30:00+00:00,2024-10-17 05:30:00+00:00,153.01,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,11,8,3,0,155.73,152.13,160.05,162.93,2.312,62.7,False,TRENDING,2024-10-18 16:30:00+00:00,2024-10-20 17:30:00+00:00,160.23,TIMEOUT,True,WIN,12.25
30m,SOL/USDT,LONG,10,8,2,0,160.47,157.6,163.91,166.21,1.788,62.0,False,TRENDING,2024-10-20 18:30:00+00:00,2024-10-20 22:30:00+00:00,166.21,TP2,True,WIN,15.99
30m,SOL/USDT,LONG,10,8,0,2,169.13,160.14,179.92,187.11,5.315,70.1,False,TRENDING,2024-10-21 06:30:00+00:00,2024-10-23 07:30:00+00:00,165.7,TIMEOUT,False,LOSS,-3.82
30m,SOL/USDT,LONG,11,8,1,2,173.41,170.07,177.42,180.09,1.926,61.7,False,TRENDING,2024-10-24 06:30:00+00:00,2024-10-25 04:00:00+00:00,173.41,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,12,8,2,2,172.55,167.25,178.91,183.15,3.072,72.8,False,TRENDING,2024-10-26 20:30:00+00:00,2024-10-28 21:30:00+00:00,177.62,TIMEOUT,False,WIN,9.57
30m,SOL/USDT,LONG,10,8,2,0,178.63,172.48,186.01,190.93,3.443,62.7,False,TRENDING,2024-10-28 22:30:00+00:00,2024-10-30 23:30:00+00:00,174.86,TIMEOUT,False,LOSS,-6.13
30m,SOL/USDT,LONG,12,6,4,2,167.47,163.67,172.03,175.07,2.269,58.1,False,RANGING,2024-11-02 02:30:00+00:00,2024-11-02 14:00:00+00:00,163.67,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,8,3,2,164.19,160.1,169.1,172.37,2.491,61.9,False,RANGING,2024-11-04 12:30:00+00:00,2024-11-04 16:30:00+00:00,160.1,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,11,8,3,0,166.92,159.36,175.99,182.04,4.529,74.1,True,TRENDING,2024-11-05 14:30:00+00:00,2024-11-06 03:00:00+00:00,182.04,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,11,8,3,0,184.96,180.2,190.67,194.48,2.574,67.9,True,TRENDING,2024-11-06 14:30:00+00:00,2024-11-07 17:30:00+00:00,194.48,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,2,0,196.87,185.9,210.03,218.81,5.572,72.0,False,TRENDING,2024-11-07 18:30:00+00:00,2024-11-09 19:30:00+00:00,197.76,TIMEOUT,False,WIN,0.81
30m,SOL/USDT,LONG,12,9,3,0,200.49,194.94,207.15,211.59,2.768,55.4,False,RANGING,2024-11-10 00:30:00+00:00,2024-11-10 15:30:00+00:00,211.59,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,2,0,211.05,203.43,220.19,226.29,3.611,62.6,False,TRENDING,2024-11-10 16:30:00+00:00,2024-11-10 20:30:00+00:00,203.43,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,8,3,2,211.49,199.71,225.63,235.05,5.57,56.3,False,RANGING,2024-11-11 02:30:00+00:00,2024-11-13 03:30:00+00:00,203.16,TIMEOUT,False,LOSS,-7.07
30m,SOL/USDT,LONG,10,8,2,0,217.17,201.5,235.97,248.51,7.216,64.0,False,TRENDING,2024-11-13 16:30:00+00:00,2024-11-15 17:30:00+00:00,210.79,TIMEOUT,False,LOSS,-4.07
30m,SOL/USDT,LONG,9,7,0,2,233.36,221.41,247.7,257.26,5.121,50.3,True,TRENDING,2024-11-17 14:30:00+00:00,2024-11-19 15:30:00+00:00,240.54,TIMEOUT,True,WIN,9.0
30m,SOL/USDT,LONG,12,8,0,4,242.51,229.54,258.07,268.45,5.348,64.5,False,RANGING,2024-11-21 12:30:00+00:00,2024-11-23 13:30:00+00:00,259.72,TIMEOUT,True,WIN,12.63
30m,SOL/USDT,LONG,12,8,2,2,262.81,255.76,271.27,276.91,2.683,61.6,True,RANGING,2024-11-23 14:30:00+00:00,2024-11-23 16:00:00+00:00,255.76,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,2,2,258.38,252.72,265.17,269.7,2.191,59.1,False,RANGING,2024-11-24 02:30:00+00:00,2024-11-24 10:30:00+00:00,252.72,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,5,4,0,251.04,243.65,259.91,265.82,2.944,53.8,False,TRENDING,2024-11-25 00:30:00+00:00,2024-11-25 14:30:00+00:00,243.65,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,8,1,0,238.75,228.8,250.69,258.65,4.168,64.0,False,TRENDING,2024-11-27 16:30:00+00:00,2024-11-29 17:30:00+00:00,240.23,TIMEOUT,False,WIN,1.49
30m,SOL/USDT,LONG,13,9,4,0,240.6,239.1,242.4,243.59,0.622,51.6,False,RANGING,2024-11-30 00:30:00+00:00,2024-11-30 05:30:00+00:00,243.59,TP2,True,WIN,15.97
30m,SOL/USDT,LONG,9,4,5,0,228.46,220.4,238.13,244.58,3.528,59.7,False,TRENDING,2024-12-03 04:30:00+00:00,2024-12-03 13:30:00+00:00,220.4,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,236.8,215.01,262.95,280.38,9.202,68.6,False,TRENDING,2024-12-03 22:30:00+00:00,2024-12-05 23:30:00+00:00,235.87,TIMEOUT,False,LOSS,-0.43
30m,SOL/USDT,LONG,12,8,2,2,238.94,230.89,248.6,255.04,3.369,59.2,False,RANGING,2024-12-06 18:30:00+00:00,2024-12-08 19:30:00+00:00,236.52,TIMEOUT,False,LOSS,-3.01
30m,SOL/USDT,LONG,9,8,1,0,224.82,211.71,240.55,251.04,5.831,69.8,False,TRENDING,2024-12-11 12:30:00+00:00,2024-12-13 13:30:00+00:00,223.49,TIMEOUT,False,LOSS,-1.01
30m,SOL/USDT,LONG,12,7,3,2,221.38,215.72,228.17,232.7,2.557,55.6,True,RANGING,2024-12-15 14:30:00+00:00,2024-12-16 11:30:00+00:00,215.72,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,222.93,211.41,236.75,245.97,5.168,69.5,False,TRENDING,2024-12-17 10:30:00+00:00,2024-12-18 20:00:00+00:00,211.41,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,196.52,190.35,203.92,208.86,3.14,56.2,True,TRENDING,2024-12-21 08:30:00+00:00,2024-12-21 12:00:00+00:00,190.35,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,0,2,6,181.18,178.44,184.47,186.66,1.512,37.3,False,TRENDING,2024-12-21 22:30:00+00:00,2024-12-22 05:00:00+00:00,178.44,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,14,9,3,2,184.32,176.64,193.54,199.68,4.167,54.2,False,RANGING,2024-12-23 12:30:00+00:00,2024-12-25 01:00:00+00:00,199.68,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,2,0,201.58,193.34,211.47,218.06,4.088,70.6,False,TRENDING,2024-12-25 02:30:00+00:00,2024-12-26 07:30:00+00:00,193.34,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,2,2,192.62,184.89,201.9,208.08,4.013,71.4,False,TRENDING,2024-12-28 16:30:00+00:00,2024-12-30 17:30:00+00:00,191.56,TIMEOUT,False,LOSS,-1.37
30m,SOL/USDT,LONG,12,8,2,2,193.07,187.98,199.18,203.25,2.636,63.4,False,RANGING,2024-12-31 12:30:00+00:00,2024-12-31 21:00:00+00:00,193.07,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,12,8,2,2,194.34,189.16,200.56,204.7,2.665,65.0,False,RANGING,2025-01-01 20:30:00+00:00,2025-01-02 05:00:00+00:00,204.7,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,0,2,207.48,203.91,211.76,214.62,1.721,66.6,False,TRENDING,2025-01-02 16:30:00+00:00,2025-01-03 11:30:00+00:00,214.62,TP2,True,WIN,15.99
30m,SOL/USDT,LONG,10,8,2,0,213.36,206.18,221.98,227.72,3.365,71.8,False,TRENDING,2025-01-03 12:30:00+00:00,2025-01-05 13:30:00+00:00,212.56,TIMEOUT,False,LOSS,-1.11
30m,SOL/USDT,LONG,9,7,2,0,214.96,211.56,219.04,221.76,1.582,50.3,False,TRENDING,2025-01-06 06:30:00+00:00,2025-01-06 15:00:00+00:00,221.76,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,12,9,3,0,217.75,216.44,219.32,220.36,0.6,54.5,False,RANGING,2025-01-07 00:30:00+00:00,2025-01-07 03:00:00+00:00,216.44,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,11,8,1,2,189.54,185.16,194.8,198.3,2.311,66.6,False,TRENDING,2025-01-12 18:30:00+00:00,2025-01-13 02:30:00+00:00,185.16,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,0,2,186.32,176.62,197.96,205.72,5.206,66.5,False,TRENDING,2025-01-14 06:30:00+00:00,2025-01-15 23:30:00+00:00,205.72,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,11,8,3,0,203.0,201.36,204.97,206.28,0.808,60.2,False,TRENDING,2025-01-16 06:30:00+00:00,2025-01-16 08:30:00+00:00,201.36,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,7,2,0,199.71,198.44,201.23,202.25,0.636,51.4,True,TRENDING,2025-01-16 08:30:00+00:00,2025-01-16 11:00:00+00:00,202.25,TP2,True,WIN,15.98
30m,SOL/USDT,LONG,9,8,1,0,212.74,198.45,229.89,241.32,6.717,61.1,False,TRENDING,2025-01-16 18:30:00+00:00,2025-01-18 09:00:00+00:00,241.32,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,0,2,242.89,219.85,270.54,288.97,9.486,62.7,True,TRENDING,2025-01-18 14:30:00+00:00,2025-01-18 16:30:00+00:00,242.89,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,11,8,3,0,254.38,238.9,272.96,285.34,6.085,61.1,False,TRENDING,2025-01-18 22:30:00+00:00,2025-01-19 10:30:00+00:00,285.34,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,0,2,284.5,252.2,323.26,349.1,11.353,66.7,False,TRENDING,2025-01-19 10:30:00+00:00,2025-01-19 22:00:00+00:00,252.2,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,269.44,230.0,316.77,348.32,14.638,57.7,True,TRENDING,2025-01-20 08:30:00+00:00,2025-01-22 09:30:00+00:00,253.78,TIMEOUT,False,LOSS,-3.97
30m,SOL/USDT,LONG,12,8,2,2,250.78,242.17,261.11,268.0,3.433,59.4,False,TRENDING,2025-01-23 20:30:00+00:00,2025-01-24 14:00:00+00:00,268.0,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,0,2,268.14,250.66,289.12,303.1,6.519,67.9,True,TRENDING,2025-01-24 14:30:00+00:00,2025-01-25 00:00:00+00:00,250.66,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,258.63,246.29,273.44,283.31,4.771,74.1,False,TRENDING,2025-01-25 18:30:00+00:00,2025-01-26 22:30:00+00:00,246.29,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,7,2,0,228.97,220.86,238.7,245.19,3.542,52.5,False,TRENDING,2025-01-27 16:30:00+00:00,2025-01-28 20:30:00+00:00,228.97,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,13,8,3,2,243.2,237.22,250.38,255.16,2.459,61.2,False,RANGING,2025-01-30 16:30:00+00:00,2025-01-31 00:00:00+00:00,237.22,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,8,1,0,215.68,203.59,230.19,239.86,5.606,65.8,False,TRENDING,2025-02-04 02:30:00+00:00,2025-02-04 05:30:00+00:00,203.59,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,2,2,214.24,201.75,229.23,239.22,5.83,55.7,True,RANGING,2025-02-04 14:30:00+00:00,2025-02-05 15:00:00+00:00,201.75,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,8,1,0,203.24,189.19,220.1,231.34,6.913,69.6,True,TRENDING,2025-02-07 14:30:00+00:00,2025-02-07 21:00:00+00:00,189.19,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,4,0,193.61,189.79,198.19,201.25,1.973,57.9,False,RANGING,2025-02-08 10:30:00+00:00,2025-02-09 01:00:00+00:00,201.25,TP2,True,WIN,15.99
30m,SOL/USDT,LONG,11,8,3,0,201.57,193.21,211.6,218.29,4.147,68.5,False,TRENDING,2025-02-09 02:30:00+00:00,2025-02-11 03:30:00+00:00,201.12,TIMEOUT,False,LOSS,-0.54
30m,SOL/USDT,LONG,13,8,3,2,194.5,188.88,201.24,205.74,2.889,60.7,False,RANGING,2025-02-13 20:30:00+00:00,2025-02-15 10:00:00+00:00,194.5,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,10,8,2,0,171.78,166.43,178.2,182.48,3.114,56.8,False,TRENDING,2025-02-20 06:30:00+00:00,2025-02-21 15:30:00+00:00,171.78,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,10,8,2,0,142.27,134.95,151.05,156.91,5.145,62.9,False,TRENDING,2025-02-27 10:30:00+00:00,2025-02-27 20:00:00+00:00,134.95,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,145.05,125.86,168.08,183.43,13.23,70.8,False,TRENDING,2025-02-28 16:30:00+00:00,2025-03-02 17:30:00+00:00,171.39,TIMEOUT,True,WIN,12.86
30m,SOL/USDT,LONG,9,6,3,0,161.79,158.96,165.18,167.45,1.748,45.9,False,TRENDING,2025-03-03 06:30:00+00:00,2025-03-03 08:30:00+00:00,158.96,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,4,3,2,158.58,155.59,162.16,164.55,1.883,36.0,True,TRENDING,2025-03-03 08:30:00+00:00,2025-03-03 13:00:00+00:00,164.55,TP2,True,WIN,15.97
30m,SOL/USDT,LONG,10,0,3,6,136.23,132.35,140.89,143.99,2.848,29.1,False,TRENDING,2025-03-04 04:30:00+00:00,2025-03-04 15:00:00+00:00,136.23,SL_BE,True,WIN,6.01
30m,SOL/USDT,LONG,12,8,2,2,146.78,140.82,153.93,158.7,4.06,63.3,False,RANGING,2025-03-05 12:30:00+00:00,2025-03-05 15:00:00+00:00,140.82,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,2,2,146.03,140.2,153.03,157.69,3.992,55.0,False,RANGING,2025-03-05 22:30:00+00:00,2025-03-07 00:00:00+00:00,140.2,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,2,2,149.63,141.33,159.59,166.23,5.547,56.9,False,RANGING,2025-03-07 18:30:00+00:00,2025-03-07 22:00:00+00:00,141.33,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,2,2,126.56,123.05,130.77,133.58,2.773,55.0,False,RANGING,2025-03-12 22:30:00+00:00,2025-03-13 05:30:00+00:00,123.05,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,8,1,0,134.5,130.86,138.87,141.78,2.706,59.2,False,TRENDING,2025-03-15 02:30:00+00:00,2025-03-16 11:30:00+00:00,130.86,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,4,3,2,125.87,121.9,130.63,133.81,3.154,64.3,False,TRENDING,2025-03-19 00:30:00+00:00,2025-03-19 19:00:00+00:00,133.81,TP2,True,WIN,15.99
30m,SOL/USDT,LONG,9,8,1,0,134.66,126.97,143.89,150.04,5.711,66.2,False,TRENDING,2025-03-19 22:30:00+00:00,2025-03-20 16:30:00+00:00,126.97,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,9,3,0,129.22,127.57,131.2,132.52,1.277,58.0,False,TRENDING,2025-03-22 06:30:00+00:00,2025-03-22 13:30:00+00:00,129.22,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,9,8,1,0,131.02,128.13,134.49,136.8,2.206,64.0,True,TRENDING,2025-03-23 08:30:00+00:00,2025-03-24 03:00:00+00:00,136.8,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,13,8,3,2,137.96,130.21,147.26,153.46,5.618,71.5,False,TRENDING,2025-03-24 06:30:00+00:00,2025-03-26 07:30:00+00:00,144.51,TIMEOUT,True,WIN,10.23
30m,SOL/USDT,LONG,12,9,1,2,125.68,123.04,128.85,130.96,2.101,48.5,False,RANGING,2025-03-31 18:30:00+00:00,2025-04-01 14:00:00+00:00,125.68,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,9,6,1,2,127.7,123.49,132.75,136.12,3.297,58.9,True,TRENDING,2025-04-02 14:30:00+00:00,2025-04-02 20:30:00+00:00,127.7,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,9,8,1,0,123.38,113.26,135.52,143.62,8.202,66.7,False,TRENDING,2025-04-04 20:30:00+00:00,2025-04-06 17:00:00+00:00,113.26,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,4,3,2,107.41,99.17,117.3,123.89,7.672,56.7,False,TRENDING,2025-04-07 20:30:00+00:00,2025-04-09 21:30:00+00:00,119.56,TIMEOUT,True,WIN,13.37
30m,SOL/USDT,LONG,10,8,0,2,119.23,102.31,139.53,153.07,14.191,73.6,False,TRENDING,2025-04-09 22:30:00+00:00,2025-04-11 23:30:00+00:00,121.41,TIMEOUT,False,WIN,1.29
30m,SOL/USDT,LONG,11,8,3,0,121.19,118.57,124.33,126.43,2.162,59.9,False,TRENDING,2025-04-12 00:30:00+00:00,2025-04-12 12:30:00+00:00,126.43,TP2,True,WIN,15.99
30m,SOL/USDT,LONG,10,8,0,2,126.4,119.41,134.79,140.38,5.53,67.6,False,TRENDING,2025-04-12 12:30:00+00:00,2025-04-14 13:30:00+00:00,131.58,TIMEOUT,True,WIN,9.71
30m,SOL/USDT,LONG,14,9,5,0,133.36,131.13,136.04,137.82,1.672,50.4,True,RANGING,2025-04-14 14:30:00+00:00,2025-04-14 15:30:00+00:00,131.13,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,8,3,2,134.49,129.47,140.51,144.53,3.733,66.1,False,RANGING,2025-04-17 06:30:00+00:00,2025-04-19 07:30:00+00:00,138.76,TIMEOUT,False,WIN,8.51
30m,SOL/USDT,LONG,10,8,0,2,138.79,134.85,143.52,146.67,2.839,64.6,False,TRENDING,2025-04-19 12:30:00+00:00,2025-04-21 13:30:00+00:00,137.18,TIMEOUT,False,LOSS,-4.09
30m,SOL/USDT,LONG,12,8,4,0,138.81,134.42,144.08,147.59,3.163,60.4,False,RANGING,2025-04-22 04:30:00+00:00,2025-04-22 16:00:00+00:00,147.59,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,12,8,2,2,148.43,143.46,154.39,158.37,3.348,65.6,False,TRENDING,2025-04-23 02:30:00+00:00,2025-04-25 03:30:00+00:00,151.74,TIMEOUT,True,WIN,9.33
